StockCode,DataDate,UpdateTime,LastPrice,Volume,turnover,BidPrice1,BidVolume1,BidPrice2,BidVolume2,BidPrice3,BidVolume3,BidPrice4,BidVolume4,BidPrice5,BidVolume5,BidPrice6,BidVolume6,BidPrice7,BidVolume7,BidPrice8,BidVolume8,BidPrice9,BidVolume9,BidPrice10,BidVolume10,AskPrice1,AskVolume1,AskPrice2,AskVolume2,AskPrice3,AskVolume3,AskPrice4,AskVolume4,AskPrice5,AskVolume5,AskPrice6,AskVolume6,AskPrice7,AskVolume7,AskPrice8,AskVolume8,AskPrice9,AskVolume9,AskPrice10,AskVolume10
000629.SZ,2020-08-04,11:18:46,22700.0,0.0,0.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1,22200.0,1.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0
000629.SZ,2020-08-04,11:18:47,22700.0,0.0,0.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1,22200.0,1.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0
000629.SZ,2020-08-04,11:18:48,22700.0,0.0,0.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1,22200.0,1.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0
000629.SZ,2020-08-04,11:18:49,22700.0,0.0,0.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1,22200.0,1.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0
000629.SZ,2020-08-04,11:18:50,22700.0,0.0,0.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1,22200.0,1.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0
000629.SZ,2020-08-04,11:18:51,22700.0,0.0,0.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1,22200.0,1.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0
000629.SZ,2020-08-04,11:18:52,22700.0,0.0,0.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1,22200.0,1.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0
000629.SZ,2020-08-04,11:18:53,22700.0,1000.0,22700000.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1,22200.0,1.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0
000629.SZ,2020-08-04,11:18:54,22700.0,0.0,0.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1,22200.0,1.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0
000629.SZ,2020-08-04,11:18:55,22700.0,0.0,0.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1,22200.0,1.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0
000629.SZ,2020-08-04,11:18:56,22700.0,0.0,0.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1,22200.0,1.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0
000629.SZ,2020-08-04,11:18:57,22700.0,0.0,0.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1,22200.0,1.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0
000629.SZ,2020-08-04,11:18:58,22700.0,0.0,0.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1,22200.0,1.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0
000629.SZ,2020-08-04,11:18:59,22700.0,0.0,0.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1,22200.0,1.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0
000629.SZ,2020-08-04,11:19:00,22700.0,0.0,0.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1,22200.0,1.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0
000629.SZ,2020-08-04,11:19:01,22700.0,13900.0,314140000.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1,22200.0,1.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0
000629.SZ,2020-08-04,11:19:02,22600.0,0.0,0.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1,22200.0,1.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0
000629.SZ,2020-08-04,11:19:03,22600.0,0.0,0.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1,22200.0,1.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0
000629.SZ,2020-08-04,11:19:04,22600.0,0.0,0.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1,22200.0,1.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0
000629.SZ,2020-08-04,11:19:05,22600.0,50000.0,1135000000.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1,22200.0,1.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0
000629.SZ,2020-08-04,11:19:06,22700.0,100.0,2260000.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1,22200.0,1.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0
000629.SZ,2020-08-04,11:19:07,22600.0,0.0,0.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1,22200.0,1.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0
000629.SZ,2020-08-04,11:19:08,22600.0,0.0,0.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1,22200.0,1.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0
000629.SZ,2020-08-04,11:19:09,22600.0,0.0,0.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1,22200.0,1.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0
000629.SZ,2020-08-04,11:19:10,22600.0,0.0,0.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1,22200.0,1.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0
000629.SZ,2020-08-04,11:19:11,22600.0,0.0,0.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1,22200.0,1.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0
000629.SZ,2020-08-04,11:19:12,22600.0,0.0,0.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1,22200.0,1.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0
000629.SZ,2020-08-04,11:19:13,22600.0,0.0,0.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1,22200.0,1.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0
000629.SZ,2020-08-04,11:19:14,22600.0,0.0,0.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1,22200.0,1.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0
000629.SZ,2020-08-04,11:19:15,22600.0,0.0,0.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1,22200.0,1.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0
000629.SZ,2020-08-04,11:19:16,22600.0,2300.0,51980000.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1,22200.0,1.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0
000629.SZ,2020-08-04,11:19:17,22600.0,0.0,0.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1,22200.0,1.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0
000629.SZ,2020-08-04,11:19:18,22600.0,0.0,0.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1,22200.0,1.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0
000629.SZ,2020-08-04,11:19:19,22600.0,0.0,0.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1,22200.0,1.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0
000629.SZ,2020-08-04,11:19:20,22600.0,30000.0,681000000.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1,22200.0,1.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0
000629.SZ,2020-08-04,11:19:21,22700.0,0.0,0.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1,22200.0,1.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0
000629.SZ,2020-08-04,11:19:22,22700.0,0.0,0.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1,22200.0,1.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0
000629.SZ,2020-08-04,11:19:23,22700.0,0.0,0.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1,22200.0,1.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0
000629.SZ,2020-08-04,11:19:24,22700.0,0.0,0.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1,22200.0,1.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0
000629.SZ,2020-08-04,11:19:25,22700.0,0.0,0.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1,22200.0,1.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0
000629.SZ,2020-08-04,11:19:26,22700.0,5000.0,113500000.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1,22200.0,1.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0
000629.SZ,2020-08-04,11:19:27,22700.0,0.0,0.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1,22200.0,1.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0
000629.SZ,2020-08-04,11:19:28,22700.0,0.0,0.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1,22200.0,1.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0
000629.SZ,2020-08-04,11:19:29,22700.0,0.0,0.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1,22200.0,1.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0
000629.SZ,2020-08-04,11:19:30,22700.0,0.0,0.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1,22200.0,1.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0
000629.SZ,2020-08-04,11:19:31,22700.0,5000.0,113500000.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1,22200.0,1.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0
000629.SZ,2020-08-04,11:19:32,22700.0,0.0,0.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1,22200.0,1.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0
000629.SZ,2020-08-04,11:19:33,22700.0,0.0,0.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1,22200.0,1.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0
000629.SZ,2020-08-04,11:19:34,22700.0,0.0,0.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1,22200.0,1.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0
000629.SZ,2020-08-04,11:19:35,22700.0,0.0,0.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1,22200.0,1.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0
000629.SZ,2020-08-04,11:19:36,22700.0,0.0,0.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1,22200.0,1.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0
000629.SZ,2020-08-04,11:19:37,22700.0,0.0,0.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1,22200.0,1.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0
000629.SZ,2020-08-04,11:19:38,22700.0,29300.0,665110000.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1,22200.0,1.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0
000629.SZ,2020-08-04,11:19:39,22700.0,0.0,0.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1,22200.0,1.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0
000629.SZ,2020-08-04,11:19:40,22700.0,500.0,11350000.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1,22200.0,1.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0
000629.SZ,2020-08-04,11:19:41,22700.0,0.0,0.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1,22200.0,1.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0
000629.SZ,2020-08-04,11:19:42,22700.0,0.0,0.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1,22200.0,1.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0
000629.SZ,2020-08-04,11:19:43,22700.0,5500.0,124850000.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1,22200.0,1.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0
000629.SZ,2020-08-04,11:19:44,22700.0,300.0,6780000.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1,22200.0,1.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0
000629.SZ,2020-08-04,11:19:45,22600.0,0.0,0.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1,22200.0,1.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0
000629.SZ,2020-08-04,11:19:46,22600.0,0.0,0.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1,22200.0,1.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0
000629.SZ,2020-08-04,11:19:47,22600.0,0.0,0.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1,22200.0,1.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0
000629.SZ,2020-08-04,11:19:48,22600.0,0.0,0.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1,22200.0,1.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0
000629.SZ,2020-08-04,11:19:49,22600.0,0.0,0.0,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1,22200.0,1.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0
