StockCode,DataDate,UpdateTime,LastPrice,Volume,turnover,BidPrice1,BidVolume1,BidPrice2,BidVolume2,BidPrice3,BidVolume3,BidPrice4,BidVolume4,BidPrice5,BidVolume5,BidPrice6,BidVolume6,BidPrice7,BidVolume7,BidPrice8,BidVolume8,BidPrice9,BidVolume9,BidPrice10,BidVolume10,AskPrice1,AskVolume1,AskPrice2,AskVolume2,AskPrice3,AskVolume3,AskPrice4,AskVolume4,AskPrice5,AskVolume5,AskPrice6,AskVolume6,AskPrice7,AskVolume7,AskPrice8,AskVolume8,AskPrice9,AskVolume9,AskPrice10,AskVolume10
000629.SZ,2020-08-13,09:31:03,22200.0,0.0,0.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,1.0,21300.0,1.0,21200.0,1.0,22200.0,1.0,22300.0,1.0,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0
000629.SZ,2020-08-13,09:31:04,22200.0,0.0,0.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,1.0,21300.0,1.0,21200.0,1.0,22200.0,1.0,22300.0,1.0,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0
000629.SZ,2020-08-13,09:31:05,22200.0,0.0,0.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,1.0,21300.0,1.0,21200.0,1.0,22200.0,1.0,22300.0,1.0,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0
000629.SZ,2020-08-13,09:31:06,22200.0,0.0,0.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,1.0,21300.0,1.0,21200.0,1.0,22200.0,1.0,22300.0,1.0,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0
000629.SZ,2020-08-13,09:31:07,22200.0,0.0,0.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,1.0,21300.0,1.0,21200.0,1.0,22200.0,1.0,22300.0,1.0,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0
000629.SZ,2020-08-13,09:31:08,22200.0,0.4122448979591837,9111.436734693878,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,1.0,21300.0,1.0,21200.0,1.0,22200.0,1.0,22300.0,1.0,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0
000629.SZ,2020-08-13,09:31:09,22200.0,0.0,0.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,1.0,21300.0,1.0,21200.0,1.0,22200.0,1.0,22300.0,1.0,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0
000629.SZ,2020-08-13,09:31:10,22200.0,0.0,0.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,1.0,21300.0,1.0,21200.0,1.0,22200.0,1.0,22300.0,1.0,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0
000629.SZ,2020-08-13,09:31:11,22200.0,0.0,0.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,1.0,21300.0,1.0,21200.0,1.0,22200.0,1.0,22300.0,1.0,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0
000629.SZ,2020-08-13,09:31:12,22200.0,0.0,0.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,1.0,21300.0,1.0,21200.0,1.0,22200.0,1.0,22300.0,1.0,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0
000629.SZ,2020-08-13,09:31:13,22200.0,0.0,0.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,1.0,21300.0,1.0,21200.0,1.0,22200.0,1.0,22300.0,1.0,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0
000629.SZ,2020-08-13,09:31:14,22200.0,0.0,0.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,1.0,21300.0,1.0,21200.0,1.0,22200.0,1.0,22300.0,1.0,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0
000629.SZ,2020-08-13,09:31:15,22200.0,0.0,0.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,1.0,21300.0,1.0,21200.0,1.0,22200.0,1.0,22300.0,1.0,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0
000629.SZ,2020-08-13,09:31:16,22200.0,0.0272108843537414,601.3605442176871,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,1.0,21300.0,1.0,21200.0,1.0,22200.0,1.0,22300.0,1.0,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0
000629.SZ,2020-08-13,09:31:17,22100.0,0.0,0.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,1.0,21300.0,1.0,21200.0,1.0,22200.0,1.0,22300.0,1.0,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0
000629.SZ,2020-08-13,09:31:18,22100.0,0.0,0.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,1.0,21300.0,1.0,21200.0,1.0,22200.0,1.0,22300.0,1.0,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0
000629.SZ,2020-08-13,09:31:19,22100.0,0.5360544217687074,11846.802721088434,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,1.0,21300.0,1.0,21200.0,1.0,22200.0,1.0,22300.0,1.0,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0
000629.SZ,2020-08-13,09:31:20,22100.0,0.0,0.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,1.0,21300.0,1.0,21200.0,1.0,22200.0,1.0,22300.0,1.0,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0
000629.SZ,2020-08-13,09:31:21,22100.0,0.0,0.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,1.0,21300.0,1.0,21200.0,1.0,22200.0,1.0,22300.0,1.0,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0
000629.SZ,2020-08-13,09:31:22,22100.0,0.0,0.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,1.0,21300.0,1.0,21200.0,1.0,22200.0,1.0,22300.0,1.0,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0
000629.SZ,2020-08-13,09:31:23,22100.0,0.0,0.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,1.0,21300.0,1.0,21200.0,1.0,22200.0,1.0,22300.0,1.0,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0
000629.SZ,2020-08-13,09:31:24,22100.0,0.5986394557823129,13229.931972789116,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,1.0,21300.0,1.0,21200.0,1.0,22200.0,1.0,22300.0,1.0,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0
000629.SZ,2020-08-13,09:31:25,22100.0,0.0,0.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,1.0,21300.0,1.0,21200.0,1.0,22200.0,1.0,22300.0,1.0,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0
000629.SZ,2020-08-13,09:31:26,22100.0,0.0,0.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,1.0,21300.0,1.0,21200.0,1.0,22200.0,1.0,22300.0,1.0,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0
000629.SZ,2020-08-13,09:31:27,22100.0,0.0,0.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,1.0,21300.0,1.0,21200.0,1.0,22200.0,1.0,22300.0,1.0,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0
000629.SZ,2020-08-13,09:31:28,22100.0,0.0,0.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,1.0,21300.0,1.0,21200.0,1.0,22200.0,1.0,22300.0,1.0,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0
000629.SZ,2020-08-13,09:31:29,22100.0,0.0040816326530612,90.20408163265309,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,1.0,21300.0,1.0,21200.0,1.0,22200.0,1.0,22300.0,1.0,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0
000629.SZ,2020-08-13,09:31:30,22100.0,0.4,8840.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,1.0,21300.0,1.0,21200.0,1.0,22200.0,1.0,22300.0,1.0,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0
000629.SZ,2020-08-13,09:31:31,22100.0,0.0,0.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,1.0,21300.0,1.0,21200.0,1.0,22200.0,1.0,22300.0,1.0,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0
000629.SZ,2020-08-13,09:31:32,22100.0,0.2993197278911564,6614.965986394558,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,1.0,21300.0,1.0,21200.0,1.0,22200.0,1.0,22300.0,1.0,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0
000629.SZ,2020-08-13,09:31:33,22100.0,0.0,0.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,1.0,21300.0,1.0,21200.0,1.0,22200.0,1.0,22300.0,1.0,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0
000629.SZ,2020-08-13,09:31:34,22100.0,0.0,0.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,1.0,21300.0,1.0,21200.0,1.0,22200.0,1.0,22300.0,1.0,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0
000629.SZ,2020-08-13,09:31:35,22100.0,0.0,0.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,1.0,21300.0,1.0,21200.0,1.0,22200.0,1.0,22300.0,1.0,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0
000629.SZ,2020-08-13,09:31:36,22100.0,0.0,0.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,1.0,21300.0,1.0,21200.0,1.0,22200.0,1.0,22300.0,1.0,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0
000629.SZ,2020-08-13,09:31:37,22100.0,0.0,0.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,1.0,21300.0,1.0,21200.0,1.0,22200.0,1.0,22300.0,1.0,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0
000629.SZ,2020-08-13,09:31:38,22100.0,0.0108843537414965,240.5442176870748,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,1.0,21300.0,1.0,21200.0,1.0,22200.0,1.0,22300.0,1.0,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0
000629.SZ,2020-08-13,09:31:39,22100.0,0.0,0.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,1.0,21300.0,1.0,21200.0,1.0,22200.0,1.0,22300.0,1.0,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0
000629.SZ,2020-08-13,09:31:40,22100.0,0.0,0.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,1.0,21300.0,1.0,21200.0,1.0,22200.0,1.0,22300.0,1.0,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0
000629.SZ,2020-08-13,09:31:41,22100.0,0.0027210884353741,60.13605442176871,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,1.0,21300.0,1.0,21200.0,1.0,22200.0,1.0,22300.0,1.0,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0
000629.SZ,2020-08-13,09:31:42,22100.0,0.0,0.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,1.0,21300.0,1.0,21200.0,1.0,22200.0,1.0,22300.0,1.0,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0
000629.SZ,2020-08-13,09:31:43,22100.0,0.0,0.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,1.0,21300.0,1.0,21200.0,1.0,22200.0,1.0,22300.0,1.0,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0
000629.SZ,2020-08-13,09:31:44,22100.0,0.001360544217687,30.068027210884352,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,1.0,21300.0,1.0,21200.0,1.0,22200.0,1.0,22300.0,1.0,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0
000629.SZ,2020-08-13,09:31:45,22100.0,0.0,0.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,1.0,21300.0,1.0,21200.0,1.0,22200.0,1.0,22300.0,1.0,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0
000629.SZ,2020-08-13,09:31:46,22100.0,0.1836734693877551,4059.183673469388,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,1.0,21300.0,1.0,21200.0,1.0,22200.0,1.0,22300.0,1.0,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0
000629.SZ,2020-08-13,09:31:47,22100.0,0.0,0.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,1.0,21300.0,1.0,21200.0,1.0,22200.0,1.0,22300.0,1.0,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0
000629.SZ,2020-08-13,09:31:48,22100.0,0.0,0.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,1.0,21300.0,1.0,21200.0,1.0,22200.0,1.0,22300.0,1.0,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0
000629.SZ,2020-08-13,09:31:49,22100.0,0.0,0.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,1.0,21300.0,1.0,21200.0,1.0,22200.0,1.0,22300.0,1.0,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0
000629.SZ,2020-08-13,09:31:50,22100.0,1.0,22100.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,1.0,21300.0,1.0,21200.0,1.0,22200.0,1.0,22300.0,1.0,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0
000629.SZ,2020-08-13,09:31:51,22100.0,0.0,0.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,1.0,21300.0,1.0,21200.0,1.0,22200.0,1.0,22300.0,1.0,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0
000629.SZ,2020-08-13,09:31:52,22100.0,0.0,0.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,1.0,21300.0,1.0,21200.0,1.0,22200.0,1.0,22300.0,1.0,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0
000629.SZ,2020-08-13,09:31:53,22100.0,0.0027210884353741,60.13605442176871,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,1.0,21300.0,1.0,21200.0,1.0,22200.0,1.0,22300.0,1.0,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0
000629.SZ,2020-08-13,09:31:54,22100.0,0.0,0.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,1.0,21300.0,1.0,21200.0,1.0,22200.0,1.0,22300.0,1.0,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0
000629.SZ,2020-08-13,09:31:55,22100.0,0.0122448979591836,270.6122448979592,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,1.0,21300.0,1.0,21200.0,1.0,22200.0,1.0,22300.0,1.0,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0
000629.SZ,2020-08-13,09:31:56,22100.0,0.0217687074829931,483.2653061224489,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,1.0,21300.0,1.0,21200.0,1.0,22200.0,1.0,22300.0,1.0,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0
000629.SZ,2020-08-13,09:31:57,22200.0,0.0,0.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,1.0,21300.0,1.0,21200.0,1.0,22200.0,1.0,22300.0,1.0,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0
000629.SZ,2020-08-13,09:31:58,22200.0,0.001360544217687,30.068027210884352,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,1.0,21300.0,1.0,21200.0,1.0,22200.0,1.0,22300.0,1.0,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0
000629.SZ,2020-08-13,09:31:59,22100.0,0.0040816326530612,90.20408163265309,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,1.0,21300.0,1.0,21200.0,1.0,22200.0,1.0,22300.0,1.0,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0
000629.SZ,2020-08-13,09:32:00,22100.0,0.0408163265306122,906.1224489795918,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,1.0,21300.0,1.0,21200.0,1.0,22200.0,1.0,22300.0,1.0,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0
000629.SZ,2020-08-13,09:32:01,22200.0,0.2748299319727891,6101.224489795918,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,1.0,21300.0,1.0,21200.0,1.0,22200.0,1.0,22300.0,1.0,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0
000629.SZ,2020-08-13,09:32:02,22200.0,0.0571428571428571,1268.5714285714284,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,1.0,21300.0,1.0,21200.0,1.0,22200.0,1.0,22300.0,1.0,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0
000629.SZ,2020-08-13,09:32:03,22200.0,0.0,0.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,1.0,21300.0,1.0,21200.0,1.0,22200.0,1.0,22300.0,1.0,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0
000629.SZ,2020-08-13,09:32:04,22200.0,0.0,0.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,1.0,21300.0,1.0,21200.0,1.0,22200.0,1.0,22300.0,1.0,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0
000629.SZ,2020-08-13,09:32:05,22200.0,0.0,0.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,1.0,21300.0,1.0,21200.0,1.0,22200.0,1.0,22300.0,1.0,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0
000629.SZ,2020-08-13,09:32:06,22200.0,0.0,0.0,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,1.0,21300.0,1.0,21200.0,1.0,22200.0,1.0,22300.0,1.0,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0
